unit,value1,value2
3838,-7676,7676
3839,7678,-9213.6
3840,-7680,7680
3841,7682,-9218.4
3842,-7684,7684
3843,7686,-9223.2
3844,-7688,7688
3845,7690,-9228.0
3846,-7692,7692
3847,7694,-9232.800000000001
3848,-7696,7696
3849,7698,-9237.6
3850,-7700,7700
3851,7702,-9242.4
3852,-7704,7704
3853,7706,-9247.2
3854,-7708,7708
3855,7710,-9252.0
3856,-7712,7712
3857,7714,-9256.800000000001
3858,-7716,7716
3859,7718,-9261.6
3860,-7720,7720
3861,7722,-9266.4
3862,-7724,7724
3863,7726,-9271.2
3864,-7728,7728
3865,7730,-9276.0
3866,-7732,7732
3867,7734,-9280.800000000001
3868,-7736,7736
3869,7738,-9285.6
3870,-7740,7740
3871,7742,-9290.4
3872,-7744,7744
3873,7746,-9295.2
3874,-7748,7748
3875,7750,-9300.0
3876,-7752,7752
3877,7754,-9304.800000000001
3878,-7756,7756
3879,7758,-9309.6
3880,-7760,7760
3881,7762,-9314.4
3882,-7764,7764
3883,7766,-9319.2
3884,-7768,7768
3885,7770,-9324.0
3886,-7772,7772
3887,7774,-9328.800000000001
3888,-7776,7776
3889,7778,-9333.6
3890,-7780,7780
3891,7782,-9338.4
3892,-7784,7784
3893,7786,-9343.2
3894,-7788,7788
3895,7790,-9348.0
3896,-7792,7792
3897,7794,-9352.800000000001
3898,-7796,7796
3899,7798,-9357.6
3900,-7800,7800
3901,7802,-9362.4
3902,-7804,7804
3903,7806,-9367.2
3904,-7808,7808
3905,7810,-9372.0
3906,-7812,7812
3907,7814,-9376.800000000001
3908,-7816,7816
3909,7818,-9381.6
3910,-7820,7820
3911,7822,-9386.4
3912,-7824,7824
3913,7826,-9391.2
3914,-7828,7828
3915,7830,-9396.0
3916,-7832,7832
3917,7834,-9400.800000000001
3918,-7836,7836
3919,7838,-9405.6
3920,-7840,7840
3921,7842,-9410.4
3922,-7844,7844
3923,7846,-9415.2
3924,-7848,7848
3925,7850,-9420.0
3926,-7852,7852
3927,7854,-9424.800000000001
3928,-7856,7856
3929,7858,-9429.6
3930,-7860,7860
3931,7862,-9434.4
3932,-7864,7864
3933,7866,-9439.2
3934,-7868,7868
3935,7870,-9444.0
3936,-7872,7872
3937,7874,-9448.800000000001
3938,-7876,7876
3939,7878,-9453.6
3940,-7880,7880
3941,7882,-9458.4
3942,-7884,7884
3943,7886,-9463.2
3944,-7888,7888
3945,7890,-9468.0
3946,-7892,7892
3947,7894,-9472.800000000001
3948,-7896,7896
3949,7898,-9477.6
3950,-7900,7900
3951,7902,-9482.4
3952,-7904,7904
3953,7906,-9487.2
3954,-7908,7908
3955,7910,-9492.0
3956,-7912,7912
3957,7914,-9496.800000000001
3958,-7916,7916
3959,7918,-9501.6
3960,-7920,7920
3961,7922,-9506.4
3962,-7924,7924
3963,7926,-9511.2
3964,-7928,7928
3965,7930,-9516.0
3966,-7932,7932
3967,7934,-9520.800000000001
3968,-7936,7936
3969,7938,-9525.6
3970,-7940,7940
3971,7942,-9530.4
3972,-7944,7944
3973,7946,-9535.2
3974,-7948,7948
3975,7950,-9540.0
3976,-7952,7952
3977,7954,-9544.800000000001
3978,-7956,7956
3979,7958,-9549.6
3980,-7960,7960
3981,7962,-9554.4
3982,-7964,7964
3983,7966,-9559.2
3984,-7968,7968
3985,7970,-9564.0
3986,-7972,7972
3987,7974,-9568.800000000001
3988,-7976,7976
3989,7978,-9573.6
3990,-7980,7980
3991,7982,-9578.4
3992,-7984,7984
3993,7986,-9583.2
3994,-7988,7988
3995,7990,-9588.0
3996,-7992,7992
3997,7994,-9592.800000000001
3998,-7996,7996
3999,7998,-9597.6
4000,-8000,8000
4001,8002,-9602.4
4002,-8004,8004
4003,8006,-9607.2
4004,-8008,8008
4005,8010,-9612.0
4006,-8012,8012
4007,8014,-9616.800000000001
4008,-8016,8016
4009,8018,-9621.6
4010,-8020,8020
4011,8022,-9626.4
4012,-8024,8024
4013,8026,-9631.2
4014,-8028,8028
4015,8030,-9636.0
4016,-8032,8032
4017,8034,-9640.800000000001
4018,-8036,8036
4019,8038,-9645.6
4020,-8040,8040
4021,8042,-9650.4
4022,-8044,8044
4023,8046,-9655.2
4024,-8048,8048
4025,8050,-9660.0
4026,-8052,8052
4027,8054,-9664.800000000001
4028,-8056,8056
4029,8058,-9669.6
4030,-8060,8060
4031,8062,-9674.4
4032,-8064,8064
4033,8066,-9679.2
4034,-8068,8068
4035,8070,-9684.0
4036,-8072,8072
4037,8074,-9688.800000000001
4038,-8076,8076
4039,8078,-9693.6
4040,-8080,8080
4041,8082,-9698.4
4042,-8084,8084
4043,8086,-9703.2
4044,-8088,8088
4045,8090,-9708.0
4046,-8092,8092
4047,8094,-9712.800000000001
4048,-8096,8096
4049,8098,-9717.6
4050,-8100,8100
4051,8102,-9722.4
4052,-8104,8104
4053,8106,-9727.2
4054,-8108,8108
4055,8110,-9732.0
4056,-8112,8112
4057,8114,-9736.800000000001
4058,-8116,8116
4059,8118,-9741.6
4060,-8120,8120
4061,8122,-9746.4
4062,-8124,8124
4063,8126,-9751.2
4064,-8128,8128
4065,8130,-9756.0
4066,-8132,8132
4067,8134,-9760.800000000001
4068,-8136,8136
4069,8138,-9765.6
4070,-8140,8140
4071,8142,-9770.4
4072,-8144,8144
4073,8146,-9775.2
4074,-8148,8148
4075,8150,-9780.0
4076,-8152,8152
4077,8154,-9784.800000000001
4078,-8156,8156
4079,8158,-9789.6
4080,-8160,8160
4081,8162,-9794.4
4082,-8164,8164
4083,8166,-9799.2
4084,-8168,8168
4085,8170,-9804.0
4086,-8172,8172
4087,8174,-9808.800000000001
4088,-8176,8176
4089,8178,-9813.6
4090,-8180,8180
4091,8182,-9818.4
4092,-8184,8184
4093,8186,-9823.2
4094,-8188,8188
4095,8190,-9828.0
4096,-8192,8192
4097,8194,-9832.800000000001
4098,-8196,8196
4099,8198,-9837.6
4100,-8200,8200
4101,8202,-9842.400000000001
4102,-8204,8204
4103,8206,-9847.2
4104,-8208,8208
4105,8210,-9852.0
4106,-8212,8212
4107,8214,-9856.800000000001
4108,-8216,8216
4109,8218,-9861.6
4110,-8220,8220
4111,8222,-9866.400000000001
4112,-8224,8224
4113,8226,-9871.2
4114,-8228,8228
4115,8230,-9876.0
4116,-8232,8232
4117,8234,-9880.800000000001
4118,-8236,8236
4119,8238,-9885.6
4120,-8240,8240
4121,8242,-9890.400000000001
4122,-8244,8244
4123,8246,-9895.2
4124,-8248,8248
4125,8250,-9900.0
4126,-8252,8252
4127,8254,-9904.800000000001
4128,-8256,8256
4129,8258,-9909.6
4130,-8260,8260
4131,8262,-9914.400000000001
4132,-8264,8264
4133,8266,-9919.2
4134,-8268,8268
4135,8270,-9924.0
4136,-8272,8272
4137,8274,-9928.800000000001
4138,-8276,8276
4139,8278,-9933.6
4140,-8280,8280
4141,8282,-9938.400000000001
4142,-8284,8284
4143,8286,-9943.2
4144,-8288,8288
4145,8290,-9948.0
4146,-8292,8292
4147,8294,-9952.800000000001
4148,-8296,8296
4149,8298,-9957.6
4150,-8300,8300
4151,8302,-9962.400000000001
4152,-8304,8304
4153,8306,-9967.2
4154,-8308,8308
4155,8310,-9972.0
4156,-8312,8312
4157,8314,-9976.800000000001
4158,-8316,8316
4159,8318,-9981.6
4160,-8320,8320
4161,8322,-9986.400000000001
4162,-8324,8324
4163,8326,-9991.2
4164,-8328,8328
4165,8330,-9996.0
4166,-8332,8332
4167,8334,-10000.800000000001
4168,-8336,8336
4169,8338,-10005.6
4170,-8340,8340
4171,8342,-10010.400000000001
4172,-8344,8344
4173,8346,-10015.2
4174,-8348,8348
4175,8350,-10020.0
4176,-8352,8352
4177,8354,-10024.800000000001
4178,-8356,8356
4179,8358,-10029.6
4180,-8360,8360
4181,8362,-10034.400000000001
4182,-8364,8364
4183,8366,-10039.2
4184,-8368,8368
4185,8370,-10044.0
4186,-8372,8372
4187,8374,-10048.800000000001
4188,-8376,8376
4189,8378,-10053.6
4190,-8380,8380
4191,8382,-10058.400000000001
4192,-8384,8384
4193,8386,-10063.2
4194,-8388,8388
4195,8390,-10068.0
4196,-8392,8392
4197,8394,-10072.800000000001
4198,-8396,8396
4199,8398,-10077.6
4200,-8400,8400
4201,8402,-10082.400000000001
4202,-8404,8404
4203,8406,-10087.2
4204,-8408,8408
4205,8410,-10092.0
4206,-8412,8412
4207,8414,-10096.800000000001
4208,-8416,8416
4209,8418,-10101.6
4210,-8420,8420
4211,8422,-10106.400000000001
4212,-8424,8424
4213,8426,-10111.2
4214,-8428,8428
4215,8430,-10116.0
4216,-8432,8432
4217,8434,-10120.800000000001
4218,-8436,8436
4219,8438,-10125.6
4220,-8440,8440
4221,8442,-10130.400000000001
4222,-8444,8444
4223,8446,-10135.2
4224,-8448,8448
4225,8450,-10140.0
4226,-8452,8452
4227,8454,-10144.800000000001
4228,-8456,8456
4229,8458,-10149.6
4230,-8460,8460
4231,8462,-10154.400000000001
4232,-8464,8464
4233,8466,-10159.2
4234,-8468,8468
4235,8470,-10164.0
4236,-8472,8472
4237,8474,-10168.800000000001
4238,-8476,8476
4239,8478,-10173.6
4240,-8480,8480
4241,8482,-10178.400000000001
4242,-8484,8484
4243,8486,-10183.2
4244,-8488,8488
4245,8490,-10188.0
4246,-8492,8492
4247,8494,-10192.800000000001
4248,-8496,8496
4249,8498,-10197.6
4250,-8500,8500
4251,8502,-10202.400000000001
4252,-8504,8504
4253,8506,-10207.2
4254,-8508,8508
4255,8510,-10212.0
4256,-8512,8512
4257,8514,-10216.800000000001
4258,-8516,8516
4259,8518,-10221.6
4260,-8520,8520
4261,8522,-10226.400000000001
4262,-8524,8524
4263,8526,-10231.2
4264,-8528,8528
4265,8530,-10236.0
4266,-8532,8532
4267,8534,-10240.800000000001
4268,-8536,8536
4269,8538,-10245.6
4270,-8540,8540
4271,8542,-10250.400000000001
4272,-8544,8544
4273,8546,-10255.2
4274,-8548,8548
4275,8550,-10260.0
4276,-8552,8552
4277,8554,-10264.800000000001
4278,-8556,8556
4279,8558,-10269.6
4280,-8560,8560
4281,8562,-10274.400000000001
4282,-8564,8564
4283,8566,-10279.2
4284,-8568,8568
4285,8570,-10284.0
4286,-8572,8572
4287,8574,-10288.800000000001
4288,-8576,8576
4289,8578,-10293.6
4290,-8580,8580
4291,8582,-10298.400000000001
4292,-8584,8584
4293,8586,-10303.2
4294,-8588,8588
4295,8590,-10308.0
4296,-8592,8592
4297,8594,-10312.800000000001
4298,-8596,8596
4299,8598,-10317.6
4300,-8600,8600
4301,8602,-10322.400000000001
4302,-8604,8604
4303,8606,-10327.2
4304,-8608,8608
4305,8610,-10332.0
4306,-8612,8612
4307,8614,-10336.800000000001
4308,-8616,8616
4309,8618,-10341.6
4310,-8620,8620
4311,8622,-10346.400000000001
4312,-8624,8624
4313,8626,-10351.2
4314,-8628,8628
4315,8630,-10356.0
4316,-8632,8632
4317,8634,-10360.800000000001
4318,-8636,8636
4319,8638,-10365.6
4320,-8640,8640
4321,8642,-10370.400000000001
4322,-8644,8644
4323,8646,-10375.2
4324,-8648,8648
4325,8650,-10380.0
4326,-8652,8652
4327,8654,-10384.800000000001
4328,-8656,8656
4329,8658,-10389.6
4330,-8660,8660
4331,8662,-10394.400000000001
4332,-8664,8664
4333,8666,-10399.2
4334,-8668,8668
4335,8670,-10404.0
4336,-8672,8672
4337,8674,-10408.800000000001
4338,-8676,8676
4339,8678,-10413.6
4340,-8680,8680
4341,8682,-10418.400000000001
4342,-8684,8684
4343,8686,-10423.2
4344,-8688,8688
4345,8690,-10428.0
4346,-8692,8692
4347,8694,-10432.800000000001
4348,-8696,8696
4349,8698,-10437.6
4350,-8700,8700
4351,8702,-10442.400000000001
4352,-8704,8704
4353,8706,-10447.2
4354,-8708,8708
4355,8710,-10452.0
4356,-8712,8712
4357,8714,-10456.800000000001
4358,-8716,8716
4359,8718,-10461.6
4360,-8720,8720
4361,8722,-10466.400000000001
4362,-8724,8724
4363,8726,-10471.2
4364,-8728,8728
4365,8730,-10476.0
4366,-8732,8732
4367,8734,-10480.800000000001
4368,-8736,8736
4369,8738,-10485.6
4370,-8740,8740
4371,8742,-10490.400000000001
4372,-8744,8744
4373,8746,-10495.2
4374,-8748,8748
4375,8750,-10500.0
4376,-8752,8752
4377,8754,-10504.800000000001
4378,-8756,8756
4379,8758,-10509.6
4380,-8760,8760
4381,8762,-10514.400000000001
4382,-8764,8764
4383,8766,-10519.2
4384,-8768,8768
4385,8770,-10524.0
4386,-8772,8772
4387,8774,-10528.800000000001
4388,-8776,8776
4389,8778,-10533.6
4390,-8780,8780
4391,8782,-10538.400000000001
4392,-8784,8784
4393,8786,-10543.2
4394,-8788,8788
4395,8790,-10548.0
4396,-8792,8792
4397,8794,-10552.800000000001
4398,-8796,8796
4399,8798,-10557.6
4400,-8800,8800
4401,8802,-10562.400000000001
4402,-8804,8804
4403,8806,-10567.2
4404,-8808,8808
4405,8810,-10572.0
4406,-8812,8812
4407,8814,-10576.800000000001
4408,-8816,8816
4409,8818,-10581.6
4410,-8820,8820
4411,8822,-10586.400000000001
4412,-8824,8824
4413,8826,-10591.2
4414,-8828,8828
4415,8830,-10596.0
4416,-8832,8832
4417,8834,-10600.800000000001
4418,-8836,8836
4419,8838,-10605.6
4420,-8840,8840
4421,8842,-10610.400000000001
4422,-8844,8844
4423,8846,-10615.2
4424,-8848,8848
4425,8850,-10620.0
4426,-8852,8852
4427,8854,-10624.800000000001
4428,-8856,8856
4429,8858,-10629.6
4430,-8860,8860
4431,8862,-10634.400000000001
4432,-8864,8864
4433,8866,-10639.2
4434,-8868,8868
4435,8870,-10644.0
4436,-8872,8872
4437,8874,-10648.800000000001
4438,-8876,8876
4439,8878,-10653.6
4440,-8880,8880
4441,8882,-10658.400000000001
4442,-8884,8884
4443,8886,-10663.2
4444,-8888,8888
4445,8890,-10668.0
4446,-8892,8892
4447,8894,-10672.800000000001
4448,-8896,8896
4449,8898,-10677.6
4450,-8900,8900
4451,8902,-10682.400000000001
4452,-8904,8904
4453,8906,-10687.2
4454,-8908,8908
4455,8910,-10692.0
4456,-8912,8912
4457,8914,-10696.800000000001
4458,-8916,8916
4459,8918,-10701.6
4460,-8920,8920
4461,8922,-10706.400000000001
4462,-8924,8924
4463,8926,-10711.2
4464,-8928,8928
4465,8930,-10716.0
4466,-8932,8932
4467,8934,-10720.800000000001
4468,-8936,8936
4469,8938,-10725.6
4470,-8940,8940
4471,8942,-10730.400000000001
4472,-8944,8944
4473,8946,-10735.2
4474,-8948,8948
4475,8950,-10740.0
4476,-8952,8952
4477,8954,-10744.800000000001
4478,-8956,8956
4479,8958,-10749.6
4480,-8960,8960
4481,8962,-10754.400000000001
4482,-8964,8964
4483,8966,-10759.2
4484,-8968,8968
4485,8970,-10764.0
4486,-8972,8972
4487,8974,-10768.800000000001
4488,-8976,8976
4489,8978,-10773.6
4490,-8980,8980
4491,8982,-10778.400000000001
4492,-8984,8984
4493,8986,-10783.2
4494,-8988,8988
4495,8990,-10788.0
4496,-8992,8992
4497,8994,-10792.800000000001
4498,-8996,8996
4499,8998,-10797.6
4500,-9000,9000
4501,9002,-10802.400000000001
4502,-9004,9004
4503,9006,-10807.2
4504,-9008,9008
4505,9010,-10812.0
4506,-9012,9012
4507,9014,-10816.800000000001
4508,-9016,9016
4509,9018,-10821.6
4510,-9020,9020
4511,9022,-10826.400000000001
4512,-9024,9024
4513,9026,-10831.2
4514,-9028,9028
4515,9030,-10836.0
4516,-9032,9032
4517,9034,-10840.800000000001
4518,-9036,9036
4519,9038,-10845.6
4520,-9040,9040
4521,9042,-10850.400000000001
4522,-9044,9044
4523,9046,-10855.2
4524,-9048,9048
4525,9050,-10860.0
4526,-9052,9052
4527,9054,-10864.800000000001
4528,-9056,9056
4529,9058,-10869.6
4530,-9060,9060
4531,9062,-10874.400000000001
4532,-9064,9064
4533,9066,-10879.2
4534,-9068,9068
4535,9070,-10884.0
4536,-9072,9072
4537,9074,-10888.800000000001
4538,-9076,9076
4539,9078,-10893.6
4540,-9080,9080
4541,9082,-10898.400000000001
4542,-9084,9084
4543,9086,-10903.2
4544,-9088,9088
4545,9090,-10908.0
4546,-9092,9092
4547,9094,-10912.800000000001
4548,-9096,9096
4549,9098,-10917.6
4550,-9100,9100
4551,9102,-10922.400000000001
4552,-9104,9104
4553,9106,-10927.2
4554,-9108,9108
4555,9110,-10932.0
4556,-9112,9112
4557,9114,-10936.800000000001
4558,-9116,9116
4559,9118,-10941.6
4560,-9120,9120
4561,9122,-10946.400000000001
4562,-9124,9124
4563,9126,-10951.2
4564,-9128,9128
4565,9130,-10956.0
4566,-9132,9132
4567,9134,-10960.800000000001
4568,-9136,9136
4569,9138,-10965.6
4570,-9140,9140
4571,9142,-10970.400000000001
4572,-9144,9144
4573,9146,-10975.2
4574,-9148,9148
4575,9150,-10980.0
4576,-9152,9152
4577,9154,-10984.800000000001
4578,-9156,9156
4579,9158,-10989.6
4580,-9160,9160
4581,9162,-10994.400000000001
4582,-9164,9164
4583,9166,-10999.2
4584,-9168,9168
4585,9170,-11004.0
4586,-9172,9172
4587,9174,-11008.800000000001
4588,-9176,9176
4589,9178,-11013.6
4590,-9180,9180
4591,9182,-11018.400000000001
4592,-9184,9184
4593,9186,-11023.2
4594,-9188,9188
4595,9190,-11028.0
4596,-9192,9192
4597,9194,-11032.800000000001
4598,-9196,9196
4599,9198,-11037.6
4600,-9200,9200
4601,9202,-11042.400000000001
4602,-9204,9204
4603,9206,-11047.2
4604,-9208,9208
4605,9210,-11052.0
4606,-9212,9212
4607,9214,-11056.800000000001
4608,-9216,9216
4609,9218,-11061.6
4610,-9220,9220
4611,9222,-11066.400000000001
4612,-9224,9224
4613,9226,-11071.2
4614,-9228,9228
4615,9230,-11076.0
4616,-9232,9232
4617,9234,-11080.800000000001
4618,-9236,9236
4619,9238,-11085.6
4620,-9240,9240
4621,9242,-11090.400000000001
4622,-9244,9244
4623,9246,-11095.2
4624,-9248,9248
4625,9250,-11100.0
4626,-9252,9252
4627,9254,-11104.800000000001
4628,-9256,9256
4629,9258,-11109.6
4630,-9260,9260
4631,9262,-11114.400000000001
4632,-9264,9264
4633,9266,-11119.2
4634,-9268,9268
4635,9270,-11124.0
4636,-9272,9272
4637,9274,-11128.800000000001
4638,-9276,9276
4639,9278,-11133.6
4640,-9280,9280
4641,9282,-11138.400000000001
4642,-9284,9284
4643,9286,-11143.2
4644,-9288,9288
4645,9290,-11148.0
4646,-9292,9292
4647,9294,-11152.800000000001
4648,-9296,9296
4649,9298,-11157.6
4650,-9300,9300
4651,9302,-11162.400000000001
4652,-9304,9304
4653,9306,-11167.2
4654,-9308,9308
4655,9310,-11172.0
4656,-9312,9312
4657,9314,-11176.800000000001
4658,-9316,9316
4659,9318,-11181.6
4660,-9320,9320
4661,9322,-11186.400000000001
4662,-9324,9324
4663,9326,-11191.2
4664,-9328,9328
4665,9330,-11196.0
4666,-9332,9332
4667,9334,-11200.800000000001
4668,-9336,9336
4669,9338,-11205.6
4670,-9340,9340
4671,9342,-11210.400000000001
4672,-9344,9344
4673,9346,-11215.2
4674,-9348,9348
4675,9350,-11220.0
4676,-9352,9352
4677,9354,-11224.800000000001
4678,-9356,9356
4679,9358,-11229.6
4680,-9360,9360
4681,9362,-11234.400000000001
4682,-9364,9364
4683,9366,-11239.2
4684,-9368,9368
4685,9370,-11244.0
4686,-9372,9372
4687,9374,-11248.800000000001
4688,-9376,9376
4689,9378,-11253.6
4690,-9380,9380
4691,9382,-11258.400000000001
4692,-9384,9384
4693,9386,-11263.2
4694,-9388,9388
4695,9390,-11268.0
4696,-9392,9392
4697,9394,-11272.800000000001
4698,-9396,9396
4699,9398,-11277.6
4700,-9400,9400
4701,9402,-11282.400000000001
4702,-9404,9404
4703,9406,-11287.2
4704,-9408,9408
4705,9410,-11292.0
4706,-9412,9412
4707,9414,-11296.800000000001
4708,-9416,9416
4709,9418,-11301.6
4710,-9420,9420
4711,9422,-11306.400000000001
4712,-9424,9424
4713,9426,-11311.2
4714,-9428,9428
4715,9430,-11316.0
4716,-9432,9432
4717,9434,-11320.800000000001
4718,-9436,9436
4719,9438,-11325.6
4720,-9440,9440
4721,9442,-11330.400000000001
4722,-9444,9444
4723,9446,-11335.2
4724,-9448,9448
4725,9450,-11340.0
4726,-9452,9452
4727,9454,-11344.800000000001
4728,-9456,9456
4729,9458,-11349.6
4730,-9460,9460
4731,9462,-11354.400000000001
4732,-9464,9464
4733,9466,-11359.2
4734,-9468,9468
4735,9470,-11364.0
4736,-9472,9472
4737,9474,-11368.800000000001
4738,-9476,9476
4739,9478,-11373.6
4740,-9480,9480
4741,9482,-11378.400000000001
4742,-9484,9484
4743,9486,-11383.2
4744,-9488,9488
4745,9490,-11388.0
4746,-9492,9492
4747,9494,-11392.800000000001
4748,-9496,9496
4749,9498,-11397.6
4750,-9500,9500
4751,9502,-11402.400000000001
4752,-9504,9504
4753,9506,-11407.2
4754,-9508,9508
4755,9510,-11412.0
4756,-9512,9512
4757,9514,-11416.800000000001
4758,-9516,9516
4759,9518,-11421.6
4760,-9520,9520
4761,9522,-11426.400000000001
4762,-9524,9524
4763,9526,-11431.2
4764,-9528,9528
4765,9530,-11436.0
4766,-9532,9532
4767,9534,-11440.800000000001
4768,-9536,9536
4769,9538,-11445.6
4770,-9540,9540
4771,9542,-11450.400000000001
4772,-9544,9544
4773,9546,-11455.2
4774,-9548,9548
4775,9550,-11460.0
4776,-9552,9552
4777,9554,-11464.800000000001
4778,-9556,9556
4779,9558,-11469.6
4780,-9560,9560
4781,9562,-11474.400000000001
4782,-9564,9564
4783,9566,-11479.2
4784,-9568,9568
4785,9570,-11484.0
4786,-9572,9572
4787,9574,-11488.800000000001
4788,-9576,9576
4789,9578,-11493.6
4790,-9580,9580
4791,9582,-11498.400000000001
4792,-9584,9584
4793,9586,-11503.2
4794,-9588,9588
4795,9590,-11508.0
4796,-9592,9592
4797,9594,-11512.800000000001
4798,-9596,9596
4799,9598,-11517.6
4800,-9600,9600
4801,9602,-11522.400000000001
4802,-9604,9604
4803,9606,-11527.2
4804,-9608,9608
4805,9610,-11532.0
4806,-9612,9612
4807,9614,-11536.800000000001
4808,-9616,9616
4809,9618,-11541.6
4810,-9620,9620
4811,9622,-11546.400000000001
4812,-9624,9624
4813,9626,-11551.2
4814,-9628,9628
4815,9630,-11556.0
4816,-9632,9632
4817,9634,-11560.800000000001
4818,-9636,9636
4819,9638,-11565.6
4820,-9640,9640
4821,9642,-11570.400000000001
4822,-9644,9644
4823,9646,-11575.2
4824,-9648,9648
4825,9650,-11580.0
4826,-9652,9652
4827,9654,-11584.800000000001
4828,-9656,9656
4829,9658,-11589.6
4830,-9660,9660
4831,9662,-11594.400000000001
4832,-9664,9664
4833,9666,-11599.2
4834,-9668,9668
4835,9670,-11604.0
4836,-9672,9672
4837,9674,-11608.800000000001
4838,-9676,9676
4839,9678,-11613.6
4840,-9680,9680
4841,9682,-11618.400000000001
4842,-9684,9684
4843,9686,-11623.2
4844,-9688,9688
4845,9690,-11628.0
4846,-9692,9692
4847,9694,-11632.800000000001
4848,-9696,9696
4849,9698,-11637.6
4850,-9700,9700
4851,9702,-11642.400000000001
4852,-9704,9704
4853,9706,-11647.2
4854,-9708,9708
4855,9710,-11652.0
4856,-9712,9712
4857,9714,-11656.800000000001
4858,-9716,9716
4859,9718,-11661.6
4860,-9720,9720
4861,9722,-11666.400000000001
4862,-9724,9724
4863,9726,-11671.2
4864,-9728,9728
4865,9730,-11676.0
4866,-9732,9732
4867,9734,-11680.800000000001
4868,-9736,9736
4869,9738,-11685.6
4870,-9740,9740
4871,9742,-11690.400000000001
4872,-9744,9744
4873,9746,-11695.2
4874,-9748,9748
4875,9750,-11700.0
4876,-9752,9752
4877,9754,-11704.800000000001
4878,-9756,9756
4879,9758,-11709.6
4880,-9760,9760
4881,9762,-11714.400000000001
4882,-9764,9764
4883,9766,-11719.2
4884,-9768,9768
4885,9770,-11724.0
4886,-9772,9772
4887,9774,-11728.800000000001
4888,-9776,9776
4889,9778,-11733.6
4890,-9780,9780
4891,9782,-11738.400000000001
4892,-9784,9784
4893,9786,-11743.2
4894,-9788,9788
4895,9790,-11748.0
4896,-9792,9792
4897,9794,-11752.800000000001
4898,-9796,9796
4899,9798,-11757.6
4900,-9800,9800
4901,9802,-11762.400000000001
4902,-9804,9804
4903,9806,-11767.2
4904,-9808,9808
4905,9810,-11772.0
4906,-9812,9812
4907,9814,-11776.800000000001
4908,-9816,9816
4909,9818,-11781.6
4910,-9820,9820
4911,9822,-11786.400000000001
4912,-9824,9824
4913,9826,-11791.2
4914,-9828,9828
4915,9830,-11796.0
4916,-9832,9832
4917,9834,-11800.800000000001
4918,-9836,9836
4919,9838,-11805.6
4920,-9840,9840
4921,9842,-11810.400000000001
4922,-9844,9844
4923,9846,-11815.2
4924,-9848,9848
4925,9850,-11820.0
4926,-9852,9852
4927,9854,-11824.800000000001
4928,-9856,9856
4929,9858,-11829.6
4930,-9860,9860
4931,9862,-11834.400000000001
4932,-9864,9864
4933,9866,-11839.2
4934,-9868,9868
4935,9870,-11844.0
4936,-9872,9872
4937,9874,-11848.800000000001
4938,-9876,9876
4939,9878,-11853.6
4940,-9880,9880
4941,9882,-11858.400000000001
4942,-9884,9884
4943,9886,-11863.2
4944,-9888,9888
4945,9890,-11868.0
4946,-9892,9892
4947,9894,-11872.800000000001
4948,-9896,9896
4949,9898,-11877.6
4950,-9900,9900
4951,9902,-11882.400000000001
4952,-9904,9904
4953,9906,-11887.2
4954,-9908,9908
4955,9910,-11892.0
4956,-9912,9912
4957,9914,-11896.800000000001
4958,-9916,9916
4959,9918,-11901.6
4960,-9920,9920
4961,9922,-11906.400000000001
4962,-9924,9924
4963,9926,-11911.2
4964,-9928,9928
4965,9930,-11916.0
4966,-9932,9932
4967,9934,-11920.800000000001
4968,-9936,9936
4969,9938,-11925.6
4970,-9940,9940
4971,9942,-11930.400000000001
4972,-9944,9944
4973,9946,-11935.2
4974,-9948,9948
4975,9950,-11940.0
4976,-9952,9952
4977,9954,-11944.800000000001
4978,-9956,9956
4979,9958,-11949.6
4980,-9960,9960
4981,9962,-11954.400000000001
4982,-9964,9964
4983,9966,-11959.2
